query,precision,recall,f1,MAP,nDCG
blood pressure,0.4,1.0,0.5714285714285715,1.0,1.0
diabetes,0.6,1.0,0.7499999999999999,1.0,1.0
tuberculosis,0.75,1.0,0.8571428571428571,1.0,1.0
influenza,0.4,1.0,0.5714285714285715,1.0,1.0
kidney disease,0.2,1.0,0.33333333333333337,1.0,1.0
heart disease,1.0,1.0,1.0,1.0,0.9750551834421469
asthma,0.6,1.0,0.7499999999999999,1.0,0.9777813616305049
depression anxiety,0.8,1.0,0.888888888888889,1.0,0.9259713562282996
stroke,0.4,1.0,0.5714285714285715,1.0,1.0
infectious disease,0.2,0.25,0.22222222222222224,0.25,0.489938890671454
